Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
0,"ARYAN UPADHYAY -, AYYAN SHAIKH -, KARTIK JANE -, MANISH CHAUDHARI -, KARTIK SHAHU -",RentEase: An Intuitive Rental Management Platform,2025,International Journal on Science and Technology,International Research Publication and Journals,https://doi.org/10.71097/ijsat.v16.i2.5128,,199,2026-05-27 21:00:15,journal-article,10.71097/ijsat.v16.i2.5128,2229-7677,,16,2,,,0,0.00,0,5,1,"RentEase is an intuitive rental management app designed to simplify the process of finding and managing rental accommodations for both tenants and property owners. It provides comprehensive details on available properties, including pricing, location, amenities, and verified homeowner contact information. Key features like homeowner verification, tenant ratings, and reviews enhance trust and security. The platform also offers efficient communication between tenants and landlords. Built on advanced technologies such as cloud computing and real-time data synchronization, RentEase ensures a seamless user experience. Future enhancements include AI-powered property recommendations, virtual house tours, and automated tenant screening to further improve the rental process.",https://www.ijsat.org/papers/2025/2/5128.pdf,
0,Zerihun Gadisa Obse,"Addis Ababa online home rental management system, Ethiopia",2025,Journal of Electrical Systems and Information Technology,Springer Science and Business Media LLC,https://doi.org/10.1186/s43067-025-00220-1,,278,2026-05-27 21:00:15,journal-article,10.1186/s43067-025-00220-1,2314-7172,,12,1,,,0,0.00,0,1,1,"Abstract: The purpose of this project is to plan and create an online home rental management system in Ethiopia’s capital, Addis Ababa. This system aims to streamline all tasks associated with the proper administration of rental properties through an online platform. Its primary objective is to reduce the time required to complete rental-related tasks. The current manual record-keeping system is slated for replacement to enhance efficiency in calculations and data storage. The system’s database backend operates on MySQL server, with C# and PHP serving as the front-end programming languages. Periodic purging of the database is scheduled, ensuring the system’s ability to handle daily operations effectively. This approach aims to minimize manual calculations and labor-intensive tasks while maintaining regularity in operations. Managing data related to various aspects such as products, employees, managers, and clients is a key component of this system. Furthermore, this newly implemented system boasts an excellent database structure that facilitates collaboration among geographically dispersed users. It features a flexible and user-friendly interface for quick record retrieval and enables tenants to view available properties within the system.",https://link.springer.com/content/pdf/10.1186/s43067-025-00220-1.pdf,
0,Rian Safrianto,Enterprise Architecture Planning with TOGAF ADM: A Case Study of a Heavy Equipment Rental Service Company,2025,Applied Information System and Management (AISM),LP2M Universitas Islam Negeri (UIN) Syarif Hidayatullah Jakarta,https://doi.org/10.15408/mkt7re31,,464,2026-05-27 21:00:15,journal-article,10.15408/mkt7re31,2621-2544,,8,2,183,194,0,0.00,0,1,1,"Strategic Information Systems (IS) and Information Technology (IT) planning play a vital role in aligning technological initiatives with business objectives, particularly in asset-intensive industries. This study aims to implement the TOGAF ADM framework to design a strategic IS/IT planning model for a heavy equipment rental company, demonstrating how enterprise architecture can align IT initiatives with business goals. PT. XYZ has not yet implemented an information system strategy for the company’s needs in terms of management, leading to inefficiencies in business operations at PT. XYZ. A qualitative approach was used to obtained through in-depth interviews with company’s owners and managers,  observation data of company’s IT asset also collected to describe organization’s current IS/IT landscape and applies the TOGAF ADM phases to design an enterprise architecture that supports business-IT alignment. This study demonstrates how TOGAF ADM can provide a structured methodology for identifying business needs, defining architectural visions, and developing a roadmap for IS/IT improvements. Findings indicate that using EA frameworks such as TOGAF ADM enhances strategic planning capabilities, supports organizational agility, and provides a repeatable model for similar enterprises in the rental or industrial sector. The results offer valuable insights for practitioners and researchers interested in applying enterprise architecture to improve IS/IT strategic planning processes.",https://journal.uinjkt.ac.id/index.php/aism/article/download/46335/17862,
0,Rian Safrianto,Enterprise Architecture Planning with TOGAF ADM: A Case Study of a Heavy Equipment Rental Service Company,2025,Applied Information System and Management (AISM),LP2M Universitas Islam Negeri (UIN) Syarif Hidayatullah Jakarta,https://doi.org/10.15408/aism.v8i2.46335,,468,2026-05-27 21:00:15,journal-article,10.15408/aism.v8i2.46335,2621-2544,,8,2,183,194,0,0.00,0,1,1,"Strategic Information Systems (IS) and Information Technology (IT) planning play a vital role in aligning technological initiatives with business objectives, particularly in asset-intensive industries. This study aims to implement the TOGAF ADM framework to design a strategic IS/IT planning model for a heavy equipment rental company, demonstrating how enterprise architecture can align IT initiatives with business goals. PT. XYZ has not yet implemented an information system strategy for the company’s needs in terms of management, leading to inefficiencies in business operations at PT. XYZ. A qualitative approach was used to obtained through in-depth interviews with company’s owners and managers,  observation data of company’s IT asset also collected to describe organization’s current IS/IT landscape and applies the TOGAF ADM phases to design an enterprise architecture that supports business-IT alignment. This study demonstrates how TOGAF ADM can provide a structured methodology for identifying business needs, defining architectural visions, and developing a roadmap for IS/IT improvements. Findings indicate that using EA frameworks such as TOGAF ADM enhances strategic planning capabilities, supports organizational agility, and provides a repeatable model for similar enterprises in the rental or industrial sector. The results offer valuable insights for practitioners and researchers interested in applying enterprise architecture to improve IS/IT strategic planning processes.",https://journal.uinjkt.ac.id/index.php/aism/article/download/46335/17862,
0,"Jong Chung Jin, Steward Giman Stephen",Exploring Rental Property Management Best Practices for Private Investors in Malaysia: A Secondary Data Analysis,2025,Malaysian Journal of Social Sciences and Humanities (MJSSH),Secholian Publication,https://doi.org/10.47405/mjssh.v10i10.3622,,476,2026-05-27 21:00:15,journal-article,10.47405/mjssh.v10i10.3622,2504-8562,,10,10,,,0,0.00,0,2,1,"Malaysia’s rental property sector has experienced rapid growth due to increased urbanization, changing lifestyle preferences, and rising housing unaffordability, prompting more individuals to rent rather than buy. Despite this trend, limited empirical research has examined effective management practices for private investors, resulting in operational inefficiencies, inconsistent tenant relations, and untapped investment potential. Addressing this gap, the present study explores best practices in rental property management within the Malaysian context to identify strategies that optimize financial performance and tenant satisfaction. The study aims to (1) analyse current rental property management approaches and (2) develop a synthesized framework of best practices applicable to private investors. A secondary data analysis method was employed, involving a comprehensive review of scholarly literature, industry reports, policy documents, and real estate publications. Thematic analysis was conducted to extract recurring patterns, key strategies, and underlying management principles. Eight major themes emerged: strategic outsourcing, tenant relations, operational efficiency, property maintenance, competitive positioning, market and life-cycle understanding, risk management, and technology integration. The findings reveal that adopting systematic management strategies, cultivating long-term partnerships, emphasizing preventive maintenance, and leveraging digital tools can enhance profitability, tenant retention, and property value. In conclusion, the study underscores the importance of a holistic and data-driven approach to rental property management. It suggests that policymakers establish standardized guidelines and training for property managers, while future researchers should incorporate primary data to validate and expand on these insights. The research thus bridges theoretical understanding and practical application within Malaysia’s evolving property landscape.",https://www.msocialsciences.com/index.php/mjssh/article/download/3622/2359,
0,"Desi Tri Wahyuningsih, Dwi Suhartini",Effectiveness of the Implementation of Income Tax Reporting Article 4(2) in Port Services (Land Rental Sector),2025,International Journal of Economics and Management Research,Politeknik Pratama Purwokerto,https://doi.org/10.55606/ijemr.v4i2.457,,512,2026-05-27 21:00:15,journal-article,10.55606/ijemr.v4i2.457,2830-2508,,4,2,793,802,0,0.00,0,2,1,"This study aims to evaluate the effectiveness of Income Tax (PPh) Article 4 paragraph (2) reporting on port services, especially in the land rental sector in PT. PELINDO Sub Regional Head Java. This tax is a type of final tax on certain income, including income from land and/or building rentals. This study uses a qualitative approach with phenomenological methods to understand in depth the experiences and reporting practices carried out by companies. The data collection technique was carried out through in-depth interviews with ten informants from the finance division and direct observation in the field. The results of the study show that the application and reporting of Income Tax 4(2) has been carried out according to the applicable procedures, with two options of withholding mechanism: by the company or by service users. Reporting is carried out electronically through e-SPT and e-Filing, with stages including transaction recap, data validation, preparation of tax returns, and tax remittances. Although the implementation went relatively smoothly, there were administrative obstacles such as delays in deposits or data mismatches due to the choice of payment method by service users. To overcome this, the company has made a number of improvements such as the integration of information systems between divisions, routine employee training, and the preparation of more detailed tax reporting SOPs. These findings underscore the importance of cross-sectional coordination and the use of digital technology to improve tax reporting compliance and effectiveness. This research provides practical contributions for business actors in improving tax compliance and recommendations for improving reporting systems in similar sectors.",https://ijemr.asia/index.php/ijemr/article/download/457/434,
23,"Dallas Rogers, Sophia Maalsen, Peta Wolifson, Desiree Fields",Proptech and the private rental sector: New forms of extraction at the intersection of rental properties and platform rentierisation,2024,Urban Studies,SAGE Publications,https://doi.org/10.1177/00420980241262916,,685,2026-05-27 21:00:15,journal-article,10.1177/00420980241262916,0042-0980,,61,14,2778,2794,23,11.50,6,4,2,"Private renting increasingly comprises a complex ecosystem of actors who assemble housing within the market, and collect rental income and data from tenants, and data on the material assets themselves. Our analysis – at the intersection of rentier and platform capitalism – focuses on landed (material real estate) and technological (digital infrastructure and data) property in Australia’s private rental system. Drawing out relationships between the various actors – landlords, rental property managers and real estate agencies, software developers and providers, property developers and investors – and both their properties and their uses of Proptech (property technology), we show how housing and technology are being leveraged for profit in new ways. In Australia, landed property retains its precedence for established (individual and institutional) landlords, whose interest in Proptech relates to enhancing or value-adding to rental housing assets. For Proptech and institutional real estate players seeking to consolidate both landed and technology property, capturing the tech landscape is increasingly important; indeed, securing control and/or consolidation of technology property is a key motivation for building and/or using Proptech among the largest property developers. Our findings show how rent extraction operates across and between different types and scales of property and market actors, and in new ways that differentiate the figure of the rentier while upholding the dynamics of the rentier model.",https://journals.sagepub.com/doi/pdf/10.1177/00420980241262916,
2,"Apriani Riyanti, Taryana T, Guruh Putro Dirgantoro, I Made Agus Oka Gunawan",Development of Rental Application using Prototyping Method,2024,TECHNOVATE: Journal of Information Technology and Strategic Innovation Management,Global Researcher Network,https://doi.org/10.52432/technovate.1.2.2024.69-80,,456,2026-05-27 21:00:15,journal-article,10.52432/technovate.1.2.2024.69-80,3047-2466,,1,2,69,80,2,1.00,1,4,2,"In the modern era of technology, it is crucial to have access to the most up-to-date technical advancements. However, not everyone has the means to regularly upgrade their gadgets to keep pace with these improvements. This phenomenon can be attributed to the exorbitant expenses and transitory demand for technology, particularly in emerging nations like Indonesia, where the rental sector remains inadequately developed. This research proposes the construction of a mobile phone and camera rental application named Quick-Rent. The application is created using the Prototyping method, which is a system development approach. The prototyping method was selected due to its ability to enable developers to evaluate and enhance features depending on user feedback right from the outset of the design process. This application is specifically intended to enhance the efficiency of the leasing process by adapting system features based on user needs analysis. The findings indicated that certain system features were modified based on the user needs analysis. The system implementation process and the 7 scenario of blackbox testing confirmed the validity and usability of these features.",https://globalresearcher.net/index.php/technovate/article/download/35/29,
1,"Andika Saputra Muharam, Solihin Solihin, Eko Retnaldi, Eti Rahmawati, Lilis Emalia",Website-Based Boarding House Rental Information System: Case Study at Pondok Saluyu Company,2024,"Journal of Economics, Management, and Entrepreneurship",Sekolah Tinggi Ilmu Ekonomi Pasundan,https://doi.org/10.55208/jeme.v2i2.174,,20,2026-05-27 21:00:15,journal-article,10.55208/jeme.v2i2.174,3026-0906,,2,2,146,163,1,0.50,0,5,2,"A traditional information management system is still in use at Pondok Saluyu, a boarding house in Bandung City. This method is unsuccessful or inefficient, particularly regarding marketing and providing potential tenants with information. This project aims to create and implement a web-based information system to facilitate digital payments, streamline the online room rental procedure, and distribute information more efficiently. Agile development, which enables quick development, adapts to change, and actively incorporates all relevant parties in the process, is the system development methodology employed. The findings of this study should make it easier for boarding house operators to verify room availability, manage boarding rooms, and handle tenant transactions. Additionally, this website will serve as a more contemporary form of advertising. The use of mobile/Android applications for system optimization, payment gateways to enhance payment systems, the creation of more comprehensive applications, and the improvement and development of programs in line with technological advancements are some recommendations for future development.",https://journal.lemlit.org/index.php/jeme/article/download/127/203,
1,"Stepan Chalupa, Martin Petricek",Application of revenue management practices in short-term rental management,2024,Journal of Revenue and Pricing Management,Springer Science and Business Media LLC,https://doi.org/10.1057/s41272-024-00516-3,,104,2026-05-27 21:00:15,journal-article,10.1057/s41272-024-00516-3,1476-6930,,24,4,326,333,1,0.50,1,2,2,,https://link.springer.com/content/pdf/10.1057/s41272-024-00516-3.pdf,
1,"Sufia Aulia Salsabilah, Harsya, Karenia Mentari, Shyndy Monicasari, Hadi Wijaya",RENTALIN APPS: Development of a Motorbike Rental Application Using Design Thinking for a Digital Rental Solution,2024,Jurnal Bisnis dan Komunikasi Digital,Indonesian Journal Publisher,https://doi.org/10.47134/jbkd.v1i4.3171,,460,2026-05-27 21:00:15,journal-article,10.47134/jbkd.v1i4.3171,3026-5886,,1,4,,,1,0.50,0,5,2,"The motorbike rental industry in Indonesia is characterized by significant challenges, including security risks, inefficient operations, and difficulty for customers in finding reliable rental services. This study aims to develop a comprehensive digital solution through the RENTALIN application, which addresses these challenges using a Design Thinking approach. The objective of this research was to create an application that enhances both the operational efficiency for rental owners and the user experience for customers. Data was collected from 13 motorbike rental owners, reported issues such as theft, fraud, and difficulties in tracking motorbikes. Additionally, surveyed customers indicated challenges in finding trustworthy rental services. Based on these findings, the RENTALIN application was designed with features such as GPS-based motorbike tracking, secure data verification systems, and an intuitive user interface. These solutions aim to improve security, expand market reach, and simplify the rental process. Testing of the prototype showed that the application effectively increases the efficiency and safety of the rental process, providing a more seamless experience for both rental owners and customers. RENTALIN demonstrates significant potential to become a leading platform in the Indonesian motorbike rental industry, offering targeted solutions to the sector’s critical issues.",https://journal.pubmedia.id/index.php/jbkd/article/download/3171/3163,
0,Xiaoyang Mao,Research on the Influencing Factors of Rental House Prices,2024,"Transactions on Economics, Business and Management Research",Warwick Evans Publishing,https://doi.org/10.62051/cs0pd728,,7,2026-05-27 21:00:15,journal-article,10.62051/cs0pd728,2960-2254,,10,,146,151,0,0.00,0,1,2,"Since the 1990s, China's real estate market has gradually recovered, and has developed into a large and mature trading market today, as the housing price increase, the demand of housing rental also increases a lot. Based on this this article aims to identify the factors that have an impact on rental price. The method of multi-linear regression is used to analyze the factors with over 10,000 samples in Guangzhou from May 2020 to June 2020 from the website of LianJia, one of the biggest real estate agencies in China. The dataset contains 10 variables in total, this research uses VIF, Pearson correlation coefficient to narrow the variables down to District, Rent Type, Area, Elevator Flag and Buld Floor these five variables and considered that they have a significant linear relationship with rental price. By focusing on these variables this study provides a view of the relationship of demand and supply of China’s renting market.",http://wepub.org/index.php/TEBMR/article/download/3071/3355,
0,"Santhosh Kumar, Sath ish, Kaar thika",House Rental Application: A MERN Stack-Based Solution for Efficient Property Listings and Management,2024,DS Journal of Digital Science and Technology,Dream Science,https://doi.org/10.59232/dst-v3i4p105,,15,2026-05-27 21:00:15,journal-article,10.59232/dst-v3i4p105,2583-5416,,3,4,41,48,0,0.00,0,3,2,,https://www.dsjournals.com/uploads/DST/volume-3/issue-4/DST-V3I4P105.pdf,
