Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
0,"Jong Chung Jin, Steward Giman Stephen",Exploring Rental Property Management Best Practices for Private Investors in Malaysia: A Secondary Data Analysis,2025,Malaysian Journal of Social Sciences and Humanities (MJSSH),Secholian Publication,https://doi.org/10.47405/mjssh.v10i10.3622,,476,2026-05-27 21:00:15,journal-article,10.47405/mjssh.v10i10.3622,2504-8562,,10,10,,,0,0.00,0,2,1,"Malaysia’s rental property sector has experienced rapid growth due to increased urbanization, changing lifestyle preferences, and rising housing unaffordability, prompting more individuals to rent rather than buy. Despite this trend, limited empirical research has examined effective management practices for private investors, resulting in operational inefficiencies, inconsistent tenant relations, and untapped investment potential. Addressing this gap, the present study explores best practices in rental property management within the Malaysian context to identify strategies that optimize financial performance and tenant satisfaction. The study aims to (1) analyse current rental property management approaches and (2) develop a synthesized framework of best practices applicable to private investors. A secondary data analysis method was employed, involving a comprehensive review of scholarly literature, industry reports, policy documents, and real estate publications. Thematic analysis was conducted to extract recurring patterns, key strategies, and underlying management principles. Eight major themes emerged: strategic outsourcing, tenant relations, operational efficiency, property maintenance, competitive positioning, market and life-cycle understanding, risk management, and technology integration. The findings reveal that adopting systematic management strategies, cultivating long-term partnerships, emphasizing preventive maintenance, and leveraging digital tools can enhance profitability, tenant retention, and property value. In conclusion, the study underscores the importance of a holistic and data-driven approach to rental property management. It suggests that policymakers establish standardized guidelines and training for property managers, while future researchers should incorporate primary data to validate and expand on these insights. The research thus bridges theoretical understanding and practical application within Malaysia’s evolving property landscape.",https://www.msocialsciences.com/index.php/mjssh/article/download/3622/2359,
0,"Desi Tri Wahyuningsih, Dwi Suhartini",Effectiveness of the Implementation of Income Tax Reporting Article 4(2) in Port Services (Land Rental Sector),2025,International Journal of Economics and Management Research,Politeknik Pratama Purwokerto,https://doi.org/10.55606/ijemr.v4i2.457,,512,2026-05-27 21:00:15,journal-article,10.55606/ijemr.v4i2.457,2830-2508,,4,2,793,802,0,0.00,0,2,1,"This study aims to evaluate the effectiveness of Income Tax (PPh) Article 4 paragraph (2) reporting on port services, especially in the land rental sector in PT. PELINDO Sub Regional Head Java. This tax is a type of final tax on certain income, including income from land and/or building rentals. This study uses a qualitative approach with phenomenological methods to understand in depth the experiences and reporting practices carried out by companies. The data collection technique was carried out through in-depth interviews with ten informants from the finance division and direct observation in the field. The results of the study show that the application and reporting of Income Tax 4(2) has been carried out according to the applicable procedures, with two options of withholding mechanism: by the company or by service users. Reporting is carried out electronically through e-SPT and e-Filing, with stages including transaction recap, data validation, preparation of tax returns, and tax remittances. Although the implementation went relatively smoothly, there were administrative obstacles such as delays in deposits or data mismatches due to the choice of payment method by service users. To overcome this, the company has made a number of improvements such as the integration of information systems between divisions, routine employee training, and the preparation of more detailed tax reporting SOPs. These findings underscore the importance of cross-sectional coordination and the use of digital technology to improve tax reporting compliance and effectiveness. This research provides practical contributions for business actors in improving tax compliance and recommendations for improving reporting systems in similar sectors.",https://ijemr.asia/index.php/ijemr/article/download/457/434,
0,"Yuta Kittaka, Morifumi Hirao",Platform Pricing in Peer-to-Peer Rental Markets with Consumer Role Choice,2025,,Elsevier BV,https://doi.org/10.2139/ssrn.5585731,,741,2026-05-27 21:00:15,posted-content,10.2139/ssrn.5585731,,,,,,,0,0.00,0,2,1,,,
0,Ian Kennedy,The Perpetuation of the Racialized Ideology of Neighborhood Quality: Evidence From 16 US Rental Markets,2025,,Center for Open Science,https://doi.org/10.31235/osf.io/tk2bw_v1,,857,2026-05-27 21:00:15,posted-content,10.31235/osf.io/tk2bw_v1,,,,,,,0,0.00,0,1,1,"<p>Housing dynamics in the United States were racialized by decades of State-sponsored racist policy. Exposure to particular neighborhoods yields benefits and harms that are vastly different across racialized populations. One outcome of that association is an ideology of racialized space that could both naturalize and perpetuate spatial racial inequality. Using 500k listings from the rental platform Craigslist spanning five years and 16 U.S. metropolitan areas, I show that descriptions of neighborhoods reflect the legacy of more traditional forms of neighborhood racialization, but are also the site of counter-narratives that resist that legacy. Advertisements tend to describe Asian and White neighborhoods more positively than other neighborhoods, while failing to positively describe Latino and Black areas, though that difference is less for Latino neighborhoods when accounting for socioeconomic status. In contrast, even high-income Black neighborhoods are not described as positively as poor White neighborhoods. Black and White neighborhoods are recognized for being historic, but, even accounting for housing stock age, Asian neighborhoods are not, reflecting the ‘permanent foreigner’ stereotype.</p>",,
0,"Xinyu Wan, Xinyang Li, Luoying Xiong, Yining Xu, Jiayue Tian","Comparison and Optimization Strategies of Airbnb Rental Prediction Models: An Empirical Study Based on Linear Regression, XGBoost and Random Forest",2025,"Advances in Economics, Management and Political Sciences",EWA Publishing,https://doi.org/10.54254/2754-1169/2025.lh27240,,922,2026-05-27 21:00:15,journal-article,10.54254/2754-1169/2025.lh27240,2754-1169,,197,1,148,162,0,0.00,0,5,1,"As a leading short-term rental platform in the sharing economy, Airbnb employs dynamic pricing based on multiple factors, posing challenges for accurate rental price prediction. This study aims to improve rental price prediction by comparing and optimizing three machine learning models—linear regression, random forest, and XGBoost—using Airbnb listing data. We develop a multi-model prediction framework that exploits each model’s strengths: linear regression provides interpretability of key features, random forest captures nonlinear interactions, and XGBoost applies gradient-boosting techniques to minimize error. Using standard regression metrics (e.g., RMSE, MAPE) for evaluation, we find that XGBoost delivers the highest predictive accuracy (≈8% error), outperforming the random forest and linear regression models. The results indicate that XGBoost’s enhanced ability to model complex market dynamics yields more reliable price estimates, whereas the baseline linear model and random forest show higher errors and signs of overfitting. In conclusion, our comparative analysis offers practical insights for stakeholders: hosts can leverage the improved model for optimal pricing strategies to maximize revenue and occupancy rates, the Airbnb platform can refine its smart pricing tool for greater market efficiency, and overall data-driven pricing strategies benefit the sharing economy by aligning stakeholder interests.",,
0,Yu Hu,Singapore House Price Forecasting Using Machine Learning,2025,"Advances in Economics, Management and Political Sciences",EWA Publishing,https://doi.org/10.54254/2754-1169/2025.bl25997,,969,2026-05-27 21:00:15,journal-article,10.54254/2754-1169/2025.bl25997,2754-1169,,210,1,20,30,0,0.00,0,1,1,"Real estate valuation, particularly predicting house prices, is a critical aspect of the real estate industry. This paper provides a comprehensive overview of the application of various machine learning models for predicting house expenses. Four distinct models are evaluated: Back Propagation neural network (BP), random forest (RF), seagull optimization algorithm (SOA), and lion swarm optimization-based algorithm (SLSO-BP). This research aims to identify the most effective machine learning algorithm for accurately predicting house prices, utilizing the mean square error (MSE) and R-squared (R2) as the evaluation metric. Through a comparative analysis, our findings reveal that the SLSO-BP algorithm demonstrates superiority over other predictive tools, showcasing the lowest MSE. This study contributes to the advancement of predictive modeling in real estate, offering valuable insights for practitioners, researchers, and policymakers involved in housing market analysis and decision-making.",,
23,"Dallas Rogers, Sophia Maalsen, Peta Wolifson, Desiree Fields",Proptech and the private rental sector: New forms of extraction at the intersection of rental properties and platform rentierisation,2024,Urban Studies,SAGE Publications,https://doi.org/10.1177/00420980241262916,,685,2026-05-27 21:00:15,journal-article,10.1177/00420980241262916,0042-0980,,61,14,2778,2794,23,11.50,6,4,2,"Private renting increasingly comprises a complex ecosystem of actors who assemble housing within the market, and collect rental income and data from tenants, and data on the material assets themselves. Our analysis – at the intersection of rentier and platform capitalism – focuses on landed (material real estate) and technological (digital infrastructure and data) property in Australia’s private rental system. Drawing out relationships between the various actors – landlords, rental property managers and real estate agencies, software developers and providers, property developers and investors – and both their properties and their uses of Proptech (property technology), we show how housing and technology are being leveraged for profit in new ways. In Australia, landed property retains its precedence for established (individual and institutional) landlords, whose interest in Proptech relates to enhancing or value-adding to rental housing assets. For Proptech and institutional real estate players seeking to consolidate both landed and technology property, capturing the tech landscape is increasingly important; indeed, securing control and/or consolidation of technology property is a key motivation for building and/or using Proptech among the largest property developers. Our findings show how rent extraction operates across and between different types and scales of property and market actors, and in new ways that differentiate the figure of the rentier while upholding the dynamics of the rentier model.",https://journals.sagepub.com/doi/pdf/10.1177/00420980241262916,
2,"Apriani Riyanti, Taryana T, Guruh Putro Dirgantoro, I Made Agus Oka Gunawan",Development of Rental Application using Prototyping Method,2024,TECHNOVATE: Journal of Information Technology and Strategic Innovation Management,Global Researcher Network,https://doi.org/10.52432/technovate.1.2.2024.69-80,,456,2026-05-27 21:00:15,journal-article,10.52432/technovate.1.2.2024.69-80,3047-2466,,1,2,69,80,2,1.00,1,4,2,"In the modern era of technology, it is crucial to have access to the most up-to-date technical advancements. However, not everyone has the means to regularly upgrade their gadgets to keep pace with these improvements. This phenomenon can be attributed to the exorbitant expenses and transitory demand for technology, particularly in emerging nations like Indonesia, where the rental sector remains inadequately developed. This research proposes the construction of a mobile phone and camera rental application named Quick-Rent. The application is created using the Prototyping method, which is a system development approach. The prototyping method was selected due to its ability to enable developers to evaluate and enhance features depending on user feedback right from the outset of the design process. This application is specifically intended to enhance the efficiency of the leasing process by adapting system features based on user needs analysis. The findings indicated that certain system features were modified based on the user needs analysis. The system implementation process and the 7 scenario of blackbox testing confirmed the validity and usability of these features.",https://globalresearcher.net/index.php/technovate/article/download/35/29,
1,"Andika Saputra Muharam, Solihin Solihin, Eko Retnaldi, Eti Rahmawati, Lilis Emalia",Website-Based Boarding House Rental Information System: Case Study at Pondok Saluyu Company,2024,"Journal of Economics, Management, and Entrepreneurship",Sekolah Tinggi Ilmu Ekonomi Pasundan,https://doi.org/10.55208/jeme.v2i2.174,,20,2026-05-27 21:00:15,journal-article,10.55208/jeme.v2i2.174,3026-0906,,2,2,146,163,1,0.50,0,5,2,"A traditional information management system is still in use at Pondok Saluyu, a boarding house in Bandung City. This method is unsuccessful or inefficient, particularly regarding marketing and providing potential tenants with information. This project aims to create and implement a web-based information system to facilitate digital payments, streamline the online room rental procedure, and distribute information more efficiently. Agile development, which enables quick development, adapts to change, and actively incorporates all relevant parties in the process, is the system development methodology employed. The findings of this study should make it easier for boarding house operators to verify room availability, manage boarding rooms, and handle tenant transactions. Additionally, this website will serve as a more contemporary form of advertising. The use of mobile/Android applications for system optimization, payment gateways to enhance payment systems, the creation of more comprehensive applications, and the improvement and development of programs in line with technological advancements are some recommendations for future development.",https://journal.lemlit.org/index.php/jeme/article/download/127/203,
1,"Stepan Chalupa, Martin Petricek",Application of revenue management practices in short-term rental management,2024,Journal of Revenue and Pricing Management,Springer Science and Business Media LLC,https://doi.org/10.1057/s41272-024-00516-3,,104,2026-05-27 21:00:15,journal-article,10.1057/s41272-024-00516-3,1476-6930,,24,4,326,333,1,0.50,1,2,2,,https://link.springer.com/content/pdf/10.1057/s41272-024-00516-3.pdf,
1,"Janine M. Magno, Ronnie S. Pelayo, Kristine T. Soberano, Ph.D.",Apartment Rental Management System for Real-Time Transaction and Task Organization,2024,INTERNATIONAL JOURNAL OF MULTIDISCIPLINARY RESEARCH AND ANALYSIS,Everant Journals,https://doi.org/10.47191/ijmra/v7-i07-29,,226,2026-05-27 21:00:15,journal-article,10.47191/ijmra/v7-i07-29,2643-9840,,7,7,,,1,0.50,0,3,2,"The study focuses mainly on providing Celso with an Apartment Rental Management System for Real-Time Transaction and Task Organization. The system is a solution to the issue of inaccurate and disorganized data management within Celso’s apartment complexes. To address this challenge, the Apartment Rental Management System for Real-Time Transaction and Task Organization is designed to cater specifically to the needs of lessors, offering a comprehensive system. By implementing the Apartment Rental Management System for Real-Time Transaction and Task Organization, this study seeks to alleviate conflicts between lessors and how to manage the properties while concurrently enhancing the efficiency of property management operations. The researchers will use the developmental method of research and the Rapid Application Development Approach Model as the Software Development Life Cycle (SDLC). The implementation of the system was successful and generated a positive outcome. Therefore, the lessors, and property managers of the Celso Apartment, consider and accept the implementation of the developed system as a promising solution to the multifaceted challenges encountered in apartment rental management.",,
1,"Sufia Aulia Salsabilah, Harsya, Karenia Mentari, Shyndy Monicasari, Hadi Wijaya",RENTALIN APPS: Development of a Motorbike Rental Application Using Design Thinking for a Digital Rental Solution,2024,Jurnal Bisnis dan Komunikasi Digital,Indonesian Journal Publisher,https://doi.org/10.47134/jbkd.v1i4.3171,,460,2026-05-27 21:00:15,journal-article,10.47134/jbkd.v1i4.3171,3026-5886,,1,4,,,1,0.50,0,5,2,"The motorbike rental industry in Indonesia is characterized by significant challenges, including security risks, inefficient operations, and difficulty for customers in finding reliable rental services. This study aims to develop a comprehensive digital solution through the RENTALIN application, which addresses these challenges using a Design Thinking approach. The objective of this research was to create an application that enhances both the operational efficiency for rental owners and the user experience for customers. Data was collected from 13 motorbike rental owners, reported issues such as theft, fraud, and difficulties in tracking motorbikes. Additionally, surveyed customers indicated challenges in finding trustworthy rental services. Based on these findings, the RENTALIN application was designed with features such as GPS-based motorbike tracking, secure data verification systems, and an intuitive user interface. These solutions aim to improve security, expand market reach, and simplify the rental process. Testing of the prototype showed that the application effectively increases the efficiency and safety of the rental process, providing a more seamless experience for both rental owners and customers. RENTALIN demonstrates significant potential to become a leading platform in the Indonesian motorbike rental industry, offering targeted solutions to the sector’s critical issues.",https://journal.pubmedia.id/index.php/jbkd/article/download/3171/3163,
1,Shruti Shinde,BIKE RENTAL SYSTEM,2024,Gurukul International Multidisciplinary Research Journal,Continuing Professional Development Events New Mumbai,https://doi.org/10.69758/gimrj2406i8v12p043,,605,2026-05-27 21:00:15,journal-article,10.69758/gimrj2406i8v12p043,2394-8426,,,,354,362,1,0.50,1,1,2,"Abstract The Bike Rental Management System is an innovative web application designed to revolutionize the rental process of bicycles for short-term urban use. It offers a comprehensive solution that caters to both customers and administrators, ensuring a seamless experience for all users.At its core, the system boasts a user-friendly interface that simplifies the process of searching for available bikes, selecting preferred options, and completing rentals. Real-time availability information is provided, empowering customers to make informed decisions. The secure payment processing feature guarantees a safe and convenient transaction experience, instilling trust and reliability in the system.For administrators, the system includes a robust admin panel that allows for efficient management of bikes, user accounts, and rentals. This panel provides a comprehensive overview of the rental operations, enabling administrators to make informed decisions and optimize the rental process for better efficiency.The technology stack behind the system is equally impressive, utilizing Java Servlet for backend logic, JDBC for database connectivity, JavaScript for client-side interactivity, and Bootstrap for responsive design. This ensures a smooth and seamless user experience across different devices and platforms.One of the key advantages of the Bike Rental Management System is its contribution to promoting eco-friendly urban mobility. By encouraging the use of bicycles for short-distance travel, the system helps reduce traffic congestion and carbon emissions, ultimately leading to a cleaner and greener environment. Additionally, the system promotes healthier lifestyles by encouraging physical activity through cycling.In conclusion, the Bike Rental Management System is a comprehensive and innovative solution that offers a wide range of benefits for both users and the environment. Its user-friendly interface, secure payment processing, efficient admin panel, and eco-friendly initiatives make it a standout choice for urban mobility solutions. Index Terms – Bike Rental, JDBC, User Authentication, Product Management, Admin Panel, Payment Processing, Scalability, Rental Process.",,
0,Xiaoyang Mao,Research on the Influencing Factors of Rental House Prices,2024,"Transactions on Economics, Business and Management Research",Warwick Evans Publishing,https://doi.org/10.62051/cs0pd728,,7,2026-05-27 21:00:15,journal-article,10.62051/cs0pd728,2960-2254,,10,,146,151,0,0.00,0,1,2,"Since the 1990s, China's real estate market has gradually recovered, and has developed into a large and mature trading market today, as the housing price increase, the demand of housing rental also increases a lot. Based on this this article aims to identify the factors that have an impact on rental price. The method of multi-linear regression is used to analyze the factors with over 10,000 samples in Guangzhou from May 2020 to June 2020 from the website of LianJia, one of the biggest real estate agencies in China. The dataset contains 10 variables in total, this research uses VIF, Pearson correlation coefficient to narrow the variables down to District, Rent Type, Area, Elevator Flag and Buld Floor these five variables and considered that they have a significant linear relationship with rental price. By focusing on these variables this study provides a view of the relationship of demand and supply of China’s renting market.",http://wepub.org/index.php/TEBMR/article/download/3071/3355,
0,"Santhosh Kumar, Sath ish, Kaar thika",House Rental Application: A MERN Stack-Based Solution for Efficient Property Listings and Management,2024,DS Journal of Digital Science and Technology,Dream Science,https://doi.org/10.59232/dst-v3i4p105,,15,2026-05-27 21:00:15,journal-article,10.59232/dst-v3i4p105,2583-5416,,3,4,41,48,0,0.00,0,3,2,,https://www.dsjournals.com/uploads/DST/volume-3/issue-4/DST-V3I4P105.pdf,
0,"Amina S, Harikrishnan S R",Auto Generated Agreement Based House Rental System,2024,"International Journal of Advanced Research in Science, Communication and Technology",Naksh Solutions,https://doi.org/10.48175/ijarsct-19335,,36,2026-05-27 21:00:15,journal-article,10.48175/ijarsct-19335,2581-9429,,,,250,257,0,0.00,0,2,2,"The housing rental market faces several challenges, including numerous landlords, arbitrary charges, and false rental information, making it difficult for the government to monitor and regulate the rental situation effectively. To address these issues, this project proposes the creation of a housing leasing alliance chain using blockchain technology based on encryption algorithms. In this system, landlords and tenants sign lease agreements through smart contracts, which establish the lease relationship, automate the regular payment and collection of rent, and return rental rights when due. The alliance chain network incorporates certification department nodes and record management nodes to verify the authenticity of property listings and personal identity information, back up lease contract information, register housing rental situations, and ensure safe leasing practices. This method eliminates the need for intermediaries, reduces costs, and provides clear housing rental information, benefiting government market supervision. The client application system is designed for the public rental market. Landlords can register, log in, and post available rental information, while tenants can search for matching housing resources based on their needs and send requests to the alliance chain network once they have expressed interest. The alliance chain network is responsible for recording transaction information, authenticating property listings and personal identity information, and maintaining on-chain records of leasing situations. The blockchain repository is tamper-proof and traceable, aiding in the resolution of disputes related to housing leases, such as accommodation issues and lease priorities. The Home Rental System is particularly advantageous for property owners as it saves time by only connecting them with eligible tenants, eliminating the need for verbal explanations of room details. It is best suited for urban areas, allowing customers to easily search for suitable properties based on their budget and occupancy limits.",,
0,"Filiz Şenyüzlüler, Adil Baykasoglu",Development of web based data-driven recommendation system for house rental via hierarchical fuzzy axiomatic design,2024,Kybernetes,Emerald,https://doi.org/10.1108/k-08-2024-2211,,48,2026-05-27 21:00:15,journal-article,10.1108/k-08-2024-2211,0368-492X,,55,2,1156,1182,0,0.00,0,2,2,"Purpose: In the real estate business, identifying the ideal property for a user poses a difficult task due to the many factors involved in the decision-making process. Moreover, users often struggle to find platforms that facilitate effective communication of their preferences. To tackle this issue, a web-based data-driven recommendation system has been devised for the real estate business. Design/methodology/approach: The process of identifying the most suitable rental property for a user hinges greatly on how the user prioritizes each criterion and the analysis of unstructured data. In this research, a novel recommendation system for house rentals is developed by utilizing the Weighted Hierarchical Fuzzy Axiomatic Design (WFAD) approach. Techniques for extracting pertinent information from unstructured house descriptions are employed. The user’s preferences are captured through an interactive web application equipped with a map feature to highlight key locations. Findings: Data on various available rental properties are gathered using web scraping techniques. The efficacy of the proposed rental house recommendation system is demonstrated through multiple case studies. It is observed that the developed system provides more informed and reliable decisions. Originality/value: First time in the related literature, we applied the weighted fuzzy axiomatic design procedure (WFAD) to the product recommendation problem and developed a comprehensive web-based system for recommending rental houses based on it in the real estate business.",https://www.emerald.com/k/article-pdf/55/2/1156/11202173/k-08-2024-2211en.pdf,
0,"Mohammad Shohel Rana, Saleh Ibne Omar, Md. Fahim Muntashir Pranta","House Rental Finding System Using Laravel, Vue.Js, And PHP Machine Learning Library",2024,IOSR Journal of Computer Engineering,International Organization of Scientific Research,https://doi.org/10.9790/0661-2605010812,,65,2026-05-27 21:00:15,journal-article,10.9790/0661-2605010812,2278-0661,,26,5,8,12,0,0.00,0,3,2,"The use of technology in all parts of our lives has greatly increased in recent years, nowadays, people tend to search for everything online before they make decisions. However, looking for rental houses online is not common in Bangladesh, it is not because people do not want to, but because there are not many online platforms focusing on residential rentals. For the mentioned reason we developed a house rental finding web application using Laravel, Vue.js, and PHP-ML library. Laravel handles the backend whereas Vue.js manages the frontend, we utilized PHP Machine Learning Library’s Linear Regression and K-Nearest Neighbours (KNN) algorithm to build a machine learning model for the search system. The goal is to make it easier to find rental properties. Our system gives personalized suggestions based on user inputs, like location, rental price, property size, and the number of rooms and bathrooms. Our application aims to make searching for rental houses a better experience and more efficient",,
0,"Roja' Putri Cintani, Shafa Aurelia Putri, Desti Fitriati",Application of Data Mining Using Methods K-Means Clustering for Clustering Baby Goods Rental Patterns (Case Study: Baby Kha House Store),2024,Jurnal Riset Informatika,Kresnamedia Publisher,https://doi.org/10.34288/jri.v6i2.265,,140,2026-05-27 21:00:15,journal-article,10.34288/jri.v6i2.265,2656-1735,,6,2,85,94,0,0.00,0,3,2,"A baby item rental business is a practical option for parents who want to fulfill their baby's needs without buying them. Babykhahouse is one of the stores that offer rental services for various kinds of mother, baby, and child equipment. As the volume of data related to rental transactions increases, it is also increasingly difficult to know and understand the rental patterns found at the Babykhahouse store. This research aims to get a rental pattern that can later be a consideration for the store in determining promos and adding stock items. In handling these problems, data mining methods, especially clustering, are applied to group data and classify it based on certain groups. The clustering method used in this research is K-Means Clustering, which generates clusters to find similar rental patterns. In this study, 2 (two) types of clusters were formed, where, based on the 2 (two) clusters, it will be known which products have high and low rental rates. Based on the research, the results are 100 data in cluster 0, or the unsold cluster, and 64 in cluster 1, or the sold cluster. Products included in cluster 1 or in-demand clusters are products with a high level of sales.",https://ejournal.kresnamediapublisher.com/index.php/jri/article/download/265/273,
0,"Stephen Ugwuejim, Patience Iruobe, Jonathan Rimamsichi",Economy Contractions and the Rental Housing Affordability Situation in the Lagos Property Market: A Short-Term Outlook,2024,,MDPI AG,https://doi.org/10.20944/preprints202409.0804.v1,,185,2026-05-27 21:00:15,posted-content,10.20944/preprints202409.0804.v1,,,,,,,0,0.00,0,3,2,"With real estate cycles being a subset of business cycles, contraction stages are often perceived as short-term, after which a revival of the property market sets in. The worsening Nigerian economy has further complicated the issues of housing supply and affordability in economic nerves like Lagos. This study examined the fundamental and associated factors contributing to rental housing affordability issues between 2019-2023 in Lagos. This article is produced with the intention of providing a market data update on rental housing price movements for both the mainland and island zones of Lagos, as well as comparing their affordability convenience for income-earners or households based on the rent-income ratio. The study adopted a mixed research design and various data sources were consulted in analyzing the fundamentals, rent and affordability trends. The study discovered that affordability convenience ratios for the various income bands had deteriorated further between 2019 and 2023 in Lagos mainland (8%) and island (9%). 67% and 80% of income earners are paying above the optimal 30% of their personal or household income in meeting their rental demand in Lagos mainland and island respectively. The paper suggested the application of fundamental, institutional and environmental strategies to combating the current phenomenon.",,
0,"Arvind Nair -, Aryan Sadvelkar -, Sarvesh Damle -, Neha Kudu -",Revolutionizing Student Accommodation: A MERN-Based Rental System For Seamless Property Management,2024,International Journal For Multidisciplinary Research,International Journal for Multidisciplinary Research (IJFMR),https://doi.org/10.36948/ijfmr.2024.v06i03.19547,,241,2026-05-27 21:00:15,journal-article,10.36948/ijfmr.2024.v06i03.19547,2582-2160,,6,3,,,0,0.00,0,4,2,"This web application facilitates the registration of individual homes or apartments to streamline the process of finding ideal rental properties. Users can conveniently search for their next rental in targeted areas through a user-friendly interface. The platform is designed to cater to diverse real estate needs in India, including property buying, selling, and leasing. It serves as a valuable tool for investment by maintaining a comprehensive database of various properties and agent information. Not only does it assist users in accessing updated property information globally, but it also enables agents to manage and update their listings. The platform alleviates the complexities associated with traditional property search methods by offering a simplified online form, minimizing the need for individual agent communication, appointment scheduling, and time coordination",https://www.ijfmr.com/papers/2024/3/19547.pdf,
0,Priti Ray,Analysis of PG/Flat Rental Website Developed Using PHP/Xampp with Existing PG/Flat Business/Rental Websites,2024,Journal of Electrical Systems,Science Research Society,https://doi.org/10.52783/jes.3970,,302,2026-05-27 21:00:15,journal-article,10.52783/jes.3970,1112-5209,,20,7,2341,2348,0,0.00,0,1,2,"This research paper is like a guide on how to build a website to help people find flats or apartments to rent in big cities.  The paper talks about different tools and methods for website creation. It focuses on a tool called Xampp, which helps you set up a website on your own computer.  The paper explains the concept of a website's life cycle, which basically means the different stages a website goes through from planning to launch and updates.  It also talks about frameworks, which are like pre-made building blocks that can help you develop websites faster. The website this paper discusses is specifically designed to help people find apartments or flats to rent in big cities. The paper dives into a specific technology called PHP, which is like a special coding language used to build websites. It also explains how Xampp helps with using PHP for this website.",https://journal.esrgroups.org/jes/article/download/3970/3064,
0,Н.О. БЕРЕЗОВСКАЯ,DEVELOPMENT OF A TECHNOLOGICAL PLATFORM FOR THE MANAGEMENT OF SHORT-TERM RENTAL REAL ESTATE,2024,Экономика и предпринимательство,INTERECONOM Publishing,https://doi.org/10.34925/eip.2024.168.7.209,,382,2026-05-27 21:00:15,journal-article,10.34925/eip.2024.168.7.209,1999-2300,,,7,1049,1054,0,0.00,0,1,2,"В этой статье исследуется влияние цифровых технологий на управление недвижимостью, сдаваемой в краткосрочную аренду, с особым акцентом на новую технологическую платформу, разработанную для решения конкретных проблем сектора. Целью исследования является анализ интеграции и эффективности существующих цифровых инструментов, а также подробное описание процесса разработки, функциональности и преимуществ собственной платформы автора, предназначенной для оптимизации управления краткосрочной арендой. Благодаря подробному обзору текущих технологических решений и эмпирическому исследованию новой платформы, исследование подчеркивает ее способность оптимизировать операции, улучшать финансовую отчетность и улучшать интеграцию с системами онлайн-турагентств (OTA) и управления взаимоотношениями с клиентами (CRM). Ключевые результаты демонстрируют значительное повышение операционной эффективности платформы и точности отчетности для инвесторов, сокращение человеческих ошибок и времени, затрачиваемого на решение административных задач. В статье делается вывод, что эта инновационная платформа не только отвечает растущим потребностям рынка краткосрочной аренды, но и устанавливает новый стандарт технологических достижений в управлении недвижимостью.",,
0,"Abetranda Saputra Defa Saputra, Moh Muhtarom, Afu Ichsan Pradana",Pengembangan Sistem Informasi Rental Dan Travel Berbasis Web Menggunakan Metode Prototype Pada Rental Sinorowedi,2024,JEKIN - Jurnal Teknik Informatika,Yayasan Rahmatan Fiddunya Wal Akhirah,https://doi.org/10.58794/jekin.v4i3.869,,387,2026-05-27 21:00:15,journal-article,10.58794/jekin.v4i3.869,2809-1353,,4,3,610,624,0,0.00,0,3,2,"Rental Sinorowedi merupakan bisnis yang bergerak dibidang transportasi dengan layanan jasa. Dalam operasionalnya, Rental Sinorowedi mengalami beberapa kendala yang dihadapi. Masalah tersebut berupa pengecekan ketersediaan kendaraan masih manual dengan pelanggan konfirmasi melalui whatsapp, pembuatan laporan administrasi dan pembayarannya pun masih bersifat manual dengan di catat dalam buku setiap bulannya, Proses pencarian data membutuhkan waktu yang lama. Pengembangan sistem informasi rental pada Rental Sinorowedi ini bertujuan untuk membuat pengembangan sistem yang dapat mengatasi permasalahan tersebut, dengan beberapa fitur yang dibutuhkan yaitu kelola data kendaraan, kelola data customer, laporan peminjaman, integrasi data antar pengguna secara real time. Pengembangan sistem menggunakan metode waterfall dan analisa kelemahan sistem menggunakan metode PIECES. Metode perancangan menggunakan UML (Unifield Modeling Language) dengan use case diagram, activity diagram dan class diagram. Pengembangan sistem ini akan dapat membantu dalam pengelolaan rental pada Rental Sinorowedi.",https://rumahjurnal.or.id/index.php/JEKIN/article/download/869/472,
